Team,Point
Man City,71
Liverpool,70
Tottenham,61
Man United,58
Arsenal,57
Chelsea,56
Wolves,43
Watford,43
West Ham,39
Everton,37
Leicester,35
Bournemouth,34
Newcastle,31
Crystal Palace,33
Brighton,30
Burnley,30
Southampton,27
Cardiff,25
Fulham,17
Huddersfield,14
