,Date,HomeTeam,AwayTeam,result
0,9/3/19,Cardiff,West Ham,A
1,9/3/19,Crystal Palace,Brighton,H
2,9/3/19,Huddersfield,Bournemouth,A
3,9/3/19,Leicester,Fulham,H
4,9/3/19,Man City,Watford,H
5,9/3/19,Newcastle,Everton,A
6,9/3/19,Southampton,Tottenham,A
7,10/3/19,Arsenal,Man United,H
8,10/3/19,Chelsea,Wolves,H
9,10/3/19,Liverpool,Burnley,H
10,3/19/19,Bournemouth,Newcastle,H
11,3/19/19,West Ham,Huddersfield,H
12,3/19/19,Burnley,Leicester,A
13,3/19/19,Watford,Southampton,H
14,3/19/19,Wolves,Arsenal,A
15,3/19/19,Brighton,Cardiff,H
16,3/19/19,Tottenham,Crystal Palace,H
17,3/19/19,Fulham,Liverpool,A
18,3/19/19,Everton,Chelsea,A
19,3/30/19,Fulham,Man City,A
20,3/30/19,Crystal Palace,Huddersfield,H
21,3/30/19,Leicester,Bournemouth,H
22,3/30/19,Man United,Watford,H
23,3/30/19,Burnley,Wolves,A
24,3/30/19,Brighton,Southampton,H
25,3/30/19,West Ham,Everton,H
26,3/30/19,Cardiff,Chelsea,A
27,3/31/19,Liverpool,Tottenham,H
28,3/31/19,Arsenal,Newcastle,H
29,4/2/19,Wolves,Man United,A
30,4/2/19,Southampton,Liverpool,A
31,4/6/19,Man City,Cardiff,H
32,4/6/19,Huddersfield,Leicester,A
33,4/6/19,Newcastle,Crystal Palace,H
34,4/6/19,Watford,Fulham,H
35,4/6/19,Bournemouth,Burnley,H
36,4/6/19,Everton,Arsenal,A
37,4/6/19,Tottenham,Brighton,H
38,4/6/19,Chelsea,West Ham,H
39,4/12/19,Leicester,Newcastle,H
40,4/12/19,Tottenham,Huddersfield,H
41,4/12/19,Brighton,Bournemouth,H
42,4/12/19,Southampton,Wolves,A
43,4/12/19,Fulham,Everton,A
44,4/12/19,Burnley,Cardiff,H
45,4/13/19,Man United,West Ham,H
46,4/14/19,Crystal Palace,Man City,A
47,4/14/19,Liverpool,Chelsea,H
48,4/14/19,Watford,Arsenal,A
49,4/20/19,Man City,Tottenham,H
50,4/20/19,Huddersfield,Watford,A
51,4/20/19,West Ham,Leicester,H
52,4/20/19,Arsenal,Crystal Palace,H
53,4/20/19,Bournemouth,Fulham,H
54,4/20/19,Wolves,Brighton,H
55,4/20/19,Newcastle,Southampton,H
56,4/21/19,Everton,Man United,A
57,4/21/19,Cardiff,Liverpool,A
58,4/23/19,Chelsea,Burnley,H
59,4/25/19,Man United,Man City,A
60,4/27/19,Liverpool,Huddersfield,H
61,4/27/19,Tottenham,West Ham,H
62,4/27/19,Southampton,Bournemouth,H
63,4/27/19,Watford,Wolves,H
64,4/27/19,Fulham,Cardiff,H
65,4/27/19,Crystal Palace,Everton,A
66,4/28/19,Brighton,Newcastle,H
67,4/29/19,Burnley,Man City,A
68,4/29/19,Man United,Chelsea,H
69,4/30/19,Leicester,Arsenal,A
70,5/4/19,Man City,Leicester,H
71,5/4/19,Newcastle,Liverpool,A
72,5/4/19,West Ham,Southampton,H
73,5/4/19,Wolves,Fulham,H
74,5/4/19,Huddersfield,Man United,A
75,5/4/19,Everton,Burnley,H
76,5/4/19,Chelsea,Watford,H
77,5/4/19,Cardiff,Crystal Palace,A
78,5/4/19,Bournemouth,Tottenham,A
79,5/4/19,Arsenal,Brighton,H
80,5/12/19,Tottenham,Everton,H
81,5/12/19,Southampton,Huddersfield,H
82,5/12/19,Man United,Cardiff,H
83,5/12/19,Liverpool,Wolves,H
84,5/12/19,Leicester,Chelsea,A
85,5/12/19,Fulham,Newcastle,A
86,5/12/19,Crystal Palace,Bournemouth,H
87,5/12/19,Burnley,Arsenal,A
88,5/12/19,Brighton,Man City,A
89,5/12/19,Watford,West Ham,H
